JobTitle,Company,Location,PostDate,ExtractDate,Salary,Summary,JobUrl
Lead Software Developer/HYBRID,,,,2025-03-26,"$90,440 - $142,120 a year",,https://www.indeed.com/rc/clk?jk=af14a0580524e7ee&bb=g96PrmW8KRvbtyuPB2sp3VWJO3SUjUfRPlQ5c7lxYs1QDLRYFyqu7eb1cpNMJuAq9ulb1Jg2OPhy_8xifdYWgBRU2aORMNKSwJ7xnx1VD2RAnsmN4mUKbySMDSJrPw5W&xkcb=SoD667M30qazoPSEXx0ObzkdCdPP&fccid=03d1cab2c90ea3c2&vjs=3
Senior Oracle Developer,,,,2025-03-26,$67.78 - $68.00 an hour,,https://www.indeed.com/rc/clk?jk=da3341bc61e99377&bb=g96PrmW8KRvbtyuPB2sp3SrMJhXynhVYiQUVfJdQHgChy2qdgZBhuOQ_Nb9IflsUaiW1WDKARdDJnQdgHe3aP0z6p-e2nME2Z-GX6KeeboTjilelmWW3HsMjFwAZSxEa&xkcb=SoBn67M30qazoPSEXx0NbzkdCdPP&fccid=d7bdc17f0ca08c37&cmp=ProCorps-System&ti=Senior+Oracle+Developer&vjs=3
Jr UI Developer (Max $40/hr W2),,,,2025-03-26,Up to $40 an hour,,https://www.indeed.com/rc/clk?jk=a139b4a02b2b6437&bb=g96PrmW8KRvbtyuPB2sp3cqhHFQVZeoHkS_taS-uypOKtnHPmj43XcZT_wVmnR0bupjN0UEWIedG8qARaZgGUFluUD8-vE3eW-5uN74xjMLO7Z1lWet4JTyRO4a9NP2g&xkcb=SoDT67M30qazoPSEXx0MbzkdCdPP&fccid=3aaedf4a3bfe74b4&vjs=3
Android Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=01d982514032163a&bb=g96PrmW8KRvbtyuPB2sp3QaKAjwmqUXseNEPyTPfs7nn4ESdMeh8iNteX1MMz5zHhJyz8dHRnMfg5xSsyXeRMl4iOZlOAZi3ySNbbqGsPj3jge5iksbZ9pLzxqnk9q7z&xkcb=SoA667M30qazoPSEXx0DbzkdCdPP&fccid=53810f949cbcc7b9&vjs=3
Data Management Engineer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=864c50f747f034a1&bb=g96PrmW8KRvbtyuPB2sp3WQvHHEQiBKW2z4rRdfEyErlvzhtD7KgJzOC5GGH8xuEEgG6hNchW3WXawGFHDR8XGpSkEqdSWDE1Vf8b9zfv0NzONvwXYSVVY6C3wyt1NWZ&xkcb=SoCO67M30qazoPSEXx0CbzkdCdPP&fccid=2d181105260f6454&vjs=3
Senior DevOps Engineer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=b7d2e73307aa1087&bb=g96PrmW8KRvbtyuPB2sp3e5Xxh4rH-vRoNpyg74OmCz4lJyi6gY8xuqQVPoEkuKTCQuB0I9Tg49i1AbujwpDVf-hClYH3zvLToT8GqvdaZ7wFbDoogb7xw%3D%3D&xkcb=SoAT67M30qazoPSEXx0BbzkdCdPP&fccid=c2d1b0769a534b4d&vjs=3
Principal Software Engineer - API,,,,2025-03-26,"$166,560 - $249,840 a year",,https://www.indeed.com/rc/clk?jk=d81608e4fe890829&bb=g96PrmW8KRvbtyuPB2sp3US3z48CaNPAXmkXpQUFP8h-C4OzTxFoaG8edzrxWouS6u2agTH2BzpOh8tUQhsElUQw5wZIpFTXcadGAKVKqsfxtwE3X8X_eA%3D%3D&xkcb=SoCn67M30qazoPSEXx0AbzkdCdPP&fccid=25d3835187829237&vjs=3
Hadoop and Spark Lead Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=354844bca6b64071&bb=g96PrmW8KRvbtyuPB2sp3Qm8ZC-ibMZj3M9KsxbPw6ROhvV-mdBIIlZ_JF6PUiwS1EGMB6w7eXpIStqyyCnNalpkZdUZ0Lq2oSGXPSOTXVs4UmgKrrk4z4V-9QWuRvoY&xkcb=SoAp67M30qazoPSEXx0HbzkdCdPP&fccid=c67533a523c83a4c&vjs=3
Senior Staff Software Engineer - API,,,,2025-03-26,"$126,160 - $189,240 a year",,https://www.indeed.com/rc/clk?jk=79fd16f673565979&bb=g96PrmW8KRvbtyuPB2sp3VWJO3SUjUfR5GpjD3BMTSd7cZq1FFak0grm5VxVuzb68JVcWpOU0D0PQ6aG9ivOzTm2ob2mQsl7I5ljpmSE3mSVPv8UdHE51w%3D%3D&xkcb=SoCd67M30qazoPSEXx0GbzkdCdPP&fccid=25d3835187829237&vjs=3
Quality Assurance Manager,,,,2025-03-26,"$110,000 - $135,000 a year",,https://www.indeed.com/rc/clk?jk=dabb0d328821536b&bb=g96PrmW8KRvbtyuPB2sp3ZwfilVgVrpoe3zYiIJUrKy4Uh4Cz5t7AwC0XVk3_4gqCXE6XiMsUaKfzQ9wmDt99E62Oo_RY-XaJTMTmhoIiU2dYhTA0OJGHdwkdxztSGNd&xkcb=SoAA67M30qazoPSEXx0FbzkdCdPP&fccid=2d480bde81ba13dd&vjs=3
Quality Assurance Manager,,,,2025-03-26,"$110,000 - $135,000 a year",,https://www.indeed.com/rc/clk?jk=dabb0d328821536b&bb=4M00GaA4lP_4rdM_-8g_qaSWhd-mwPZ_VijZHhGLqA07o8l2f-gAB4JeNWurnjIHtXi83CzsC7sGrCml67NWLcHoc3RWw3TYqpWt4a0w5c48jwsFOZ1Ho89sW32Pl4yY&xkcb=SoDG67M30qay3vy7a50LbzkdCdPP&fccid=2d480bde81ba13dd&vjs=3
RPG Developer/Programmer,,,,2025-03-26,"$74,570.00 - $102,533.20 a year",,https://www.indeed.com/rc/clk?jk=d71b239642976bc2&bb=4M00GaA4lP_4rdM_-8g_qS0RDabVhFDzfXmsV1CAv8Gcd-RuUGYzirhY0adY_JByv-iM16HHA8oFOkpRm2BqK64IhJuKcOX3LFWLayBlRVMY3rF5Xa76Qw%3D%3D&xkcb=SoBI67M30qay3uS7a50LbzkdCdPP&fccid=a414afcfa30898fc&vjs=3
AI/ML Application Developer-1,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=fbbc5687cd91f204&bb=4M00GaA4lP_4rdM_-8g_qS0OCO5aLAZLVvcLPkDuTkCoLDUEfnzAx7bI2TUiVCVlViKNJD4n3_AyO8qXPFadhq2KmpQoBd4z2yqwc0ML_PyV8zSdptrjx729tblPbgYa&xkcb=SoD867M30qay3uS7a50KbzkdCdPP&fccid=3f20b9848b31e1a9&vjs=3
Staff Site Reliability Engineer,,,,2025-03-26,"$180,000 - $220,000 a year",,https://www.indeed.com/rc/clk?jk=e3cb9cd76d8c5bd2&bb=4M00GaA4lP_4rdM_-8g_qWRnd57bkcycx2eJ7TAxEoOWi6ivYR1lm2WvlOJ0HfwU4Ubvz95eBCOd-WoGgAx-r9Gm197xTEIxxuOcsmsi9t5pmIzFNk134NNz_CVvbpKS&xkcb=SoBh67M30qay3uS7a50JbzkdCdPP&fccid=32607b9be055a0bb&vjs=3
Application Security Engineer,,,,2025-03-26,"$111,605 - $144,430 a year",,https://www.indeed.com/rc/clk?jk=62109569c0685c91&bb=4M00GaA4lP_4rdM_-8g_qZuqkRUv-fZ0rVIA8qZ3bIGu5wC5bfoDUjAQ8QVYjsM34TphFYecjiggJ-0Kq7VHAjvzOXa_nHL4Dz300HL5grRTfOWSd4rG0g%3D%3D&xkcb=SoDV67M30qay3uS7a50IbzkdCdPP&fccid=ae5bfc395c530fbc&vjs=3
Software Engineer - Senior,,,,2025-03-26,"$126,100 - $227,000 a year",,https://www.indeed.com/rc/clk?jk=5c54ed9db34e763d&bb=4M00GaA4lP_4rdM_-8g_qXZiYWq0r6Z28H70mODtlmRlSMNijd2mkpJqAQmhGFOhg4lDGL4CUQz7fFAifaaKWDUqgromLJYluTnqtfzwkoBveyuPen2JSg%3D%3D&xkcb=SoBb67M30qay3uS7a50PbzkdCdPP&fccid=ea6bb53f0b18b8f2&vjs=3
Software Engineer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=c6ec4d79d251d9f9&bb=4M00GaA4lP_4rdM_-8g_qf72Q7zxsVgnsljhMZBKFQ-4508K78gk5s_DX90Jp5IxdfNIycqoNG1vJygzdeRO1kym2s70KbGZSAE39yWFCddULBYfpWcu9hFekRglJh6N&xkcb=SoDv67M30qay3uS7a50ObzkdCdPP&fccid=dff698b4c6f4c302&vjs=3
Android Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=817dd064245c1044&bb=4M00GaA4lP_4rdM_-8g_qaA9ydsrFQv0G0VTmB7jCbbvpvse_MPzJpP9kT-wj2orN7y-2v-tVegnm69eTYu--3nxmAPCol52KOTCuaMiYwLJVdCqiw1k6Kv6ygWmgal_&xkcb=SoBy67M30qay3uS7a50NbzkdCdPP&fccid=53810f949cbcc7b9&vjs=3
Android Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=4ac6b0c611553cc0&bb=4M00GaA4lP_4rdM_-8g_qf0FVAKRBrHt9klHNSmd0hIltG-lYDzn0xJyCau4vh0OCG2-YHuIiggPdELB8aGu3NzV0t1Eme6mactJIw6in6ZMzHaHpTTUpxg1ppgANr2o&xkcb=SoDG67M30qay3uS7a50MbzkdCdPP&fccid=53810f949cbcc7b9&vjs=3
Data Visualization Developer- 5551709,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=c77a6b84042dd8ea&bb=4M00GaA4lP_4rdM_-8g_qeHBE6w-Pm5ZVKtdjNMtrbouP4POjY-hH75y2l_O167RlYFrFycMMrHFnp-slzQKe3d5wYgeuaAc4FIGCa6BGX6fywZNkBDA1A%3D%3D&xkcb=SoAv67M30qay3uS7a50DbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3
"Data Engineer, Specialist",,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=db11d0bf953dfd7b&bb=4M00GaA4lP_4rdM_-8g_qZsdisrqmp5M8niq9sdCClak8cUj1ZQiTyTLJRiHcCT5SOHzTqvDdepnDBODDiD5g0_ljYxzMFF9jI-pncVdoJ31-SR9VkJOsQ%3D%3D&xkcb=SoCb67M30qay3uS7a50CbzkdCdPP&fccid=510aa29fcf8f87d9&vjs=3
Senior Cloud Native Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=79afd2708897c96a&bb=4M00GaA4lP_4rdM_-8g_qaSWhd-mwPZ_1y0RPn6dG43upk1zrxNVsggz1kcrSgY4c3ghUBvk4QM98_LVKIC4XCdZ7YirNhq-oXeyXQr0nozLHK0Sq5jQaA%3D%3D&xkcb=SoAG67M30qay3uS7a50BbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Senior Software Engineer-Motorsports,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=dec6c0cb0f4cd3e0&bb=4M00GaA4lP_4rdM_-8g_qXHHaKmuA_EKuXfxV63_m2RWHFZaWYYZOYcovY8BYMBWd8ly19qTeEy7u_8uq0T5HV8m8yqa5vJrzDszzngGfmEeqYeS17GtUldMdDoq7rdT&xkcb=SoCy67M30qay3uS7a50AbzkdCdPP&fccid=116680a29a847a70&vjs=3
Software Engineer Senior - Capital Markets,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=a32736ee709f6fdb&bb=4M00GaA4lP_4rdM_-8g_qQLMNoyP4AcEp7lac1bidNTYZ2AzyYO6e1q32eWoEKvEOd1rBAFlPnY6DsiSN8CitVcTX0pXYz1InQx3MFlZyACmvFzKyFuOHNfSj5k0rHhh&xkcb=SoA867M30qay3uS7a50HbzkdCdPP&fccid=a775432d3ca106f5&vjs=3
Software Engineer - Team Lead,,,,2025-03-26,"$105,100 - $189,200 a year",,https://www.indeed.com/rc/clk?jk=6e2a1c66849bb23c&bb=4M00GaA4lP_4rdM_-8g_qT0sRMVAoxnFI-iOTIADqXCooWr329fuOHB3FD_xpWGymunZVVPKs1NoyjFz4KsSkTn4iaNwNN9E3l2GZ4yGwM4UUwDrtGpOsg%3D%3D&xkcb=SoCI67M30qay3uS7a50GbzkdCdPP&fccid=ea6bb53f0b18b8f2&vjs=3
Software Engineer Senior - Capital Markets,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=79e454704b7eacca&bb=1AUQvRSceNjH6_TQhLEo_r2NZFhxeFTQSGGLCy_0Fzq-UQgJwQSY9J27v2GoTK6EbMZrqsLItsdU8OSxxrpv3PVVHQ2wT6eokHwXTnWCkMPa7duH7Jz4lu16_7V-_1c1&xkcb=SoA267M30qayUaS7a50LbzkdCdPP&fccid=035229327af06091&vjs=3
Software Engineer III,,,,2025-03-26,"$122,560 - $187,560 a year",,https://www.indeed.com/rc/clk?jk=0bb34d39cccf4441&bb=1AUQvRSceNjH6_TQhLEo_pa0olq_vL2cTcBIE_I8W1-lM94KQ58C3kvq16yoCxsVcgUSXmTOPFt6vOlfmwWOjBKIfhh5tJNY_0QwAdstJLcHMwbNHKfDTBI21djA29kw&xkcb=SoCC67M30qayUaS7a50KbzkdCdPP&fccid=63ced6505f087a95&vjs=3
Staff Software Engineer- Motorsports,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=ce6007e8a34ff019&bb=1AUQvRSceNjH6_TQhLEo_lXqfCjKNkC3FVrda-H1HxlxZ16lBjjsF2YAOYzqblYTPdPdxkqSlDSFXlNrwVTQQVOIEFK5jg8fl4iQIwZFq3bfHQaJZc5Ke4KhPRGOkhkS&xkcb=SoAf67M30qayUaS7a50JbzkdCdPP&fccid=116680a29a847a70&vjs=3
Integration Engineer (Remote),,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=5b985a400811884f&bb=1AUQvRSceNjH6_TQhLEo_m4W8YA7Sil7SLzZ9HaQB5lCg4uvQEZTN9MHUrDOIkqmyX-DrMmUWWpjTZzH06NFtvZkrENaturXniXOI4LaZOUsgE1Z03iObQgnz88-wA0w&xkcb=SoCr67M30qayUaS7a50IbzkdCdPP&fccid=c5c862cf73938ac8&vjs=3
Risk Analysis Specialist II,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=2a5073ddec93bb96&bb=1AUQvRSceNjH6_TQhLEo_v1xCN7zwoEBX1H4mQYUExlduNZoZhnABRDzZUtx9nw798FWDq0YvFQwny2U_Qqh2l93QiElO7eRSpl9A9wN02HX2pomfb5w9A%3D%3D&xkcb=SoAl67M30qayUaS7a50PbzkdCdPP&fccid=5bd99dfa21c8a490&vjs=3
Technical Writer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=c3ce8d0e574ee50f&bb=1AUQvRSceNjH6_TQhLEo_gan5hr8I56wiHcpTiQZH1D6mG_bw6ZsTEz2ziNPY6LACEWHBrqmMdiueR-X8Kffv39jsMH-WNZQnifS07CrYMVkP2fGHmPlLScwM_8xs6BG&xkcb=SoCR67M30qayUaS7a50ObzkdCdPP&fccid=c67533a523c83a4c&vjs=3
"AI Developer - LLM Applications, NLP, Ontologies and Knowledge Graphs",,,,2025-03-26,"$126,100 - $227,000 a year",,https://www.indeed.com/rc/clk?jk=cd550f2bdf816fcb&bb=1AUQvRSceNjH6_TQhLEo_q8MBgYoBu1Fsi0VNR2KKKdSv_aeidqkDnQBP2svz4LKD4rXOK_tzkPQW6GXu76CV3NVbYfq7Ztq3F3kAZ5UGME--9xN-Xzdvw%3D%3D&xkcb=SoAM67M30qayUaS7a50NbzkdCdPP&fccid=ea6bb53f0b18b8f2&vjs=3
Senior Genesys Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=2a8cae94e31882a3&bb=1AUQvRSceNjH6_TQhLEo_lPRKarKwXGnRPyNxzDpuXurOVKwZ2IDBlJzcmSXI56m5r543D2UVIyzYNTFRYCw5jCmPgqtkKurk09O8bo2Ks8InuYEMKGFJw%3D%3D&xkcb=SoC467M30qayUaS7a50MbzkdCdPP&fccid=510aa29fcf8f87d9&vjs=3
Senior Site Reliability Engineer (SRE),,,,2025-03-26,"$151,300 - $272,400 a year",,https://www.indeed.com/rc/clk?jk=af0be2130b1e5096&bb=1AUQvRSceNjH6_TQhLEo_hBd4ExG1JM_q-j0VmjFuahmppvIe3u4bUIYS_FJbcQyI76fErcRTGXcHJrHuROzUdaBVypeo-NuJgD4K4NaOYr2trM0ErZa1Q%3D%3D&xkcb=SoBR67M30qayUaS7a50DbzkdCdPP&fccid=ea6bb53f0b18b8f2&vjs=3
Principal Data Engineer â€“ Transformation Lead,,,,2025-03-26,"$145,440 - $218,160 a year",,https://www.indeed.com/rc/clk?jk=8f19a4b9520f78e8&bb=1AUQvRSceNjH6_TQhLEo_keKJ2shj3xwzUGGJSw1k5MxZVjNZXkTdlPty5opr447AyjUxjs6SOHD7Qv7OuY3RsiaqPMkByFVEPUAUueRXE0qQy_EUObKrQ%3D%3D&xkcb=SoDl67M30qayUaS7a50CbzkdCdPP&fccid=25d3835187829237&vjs=3
AWS Cloud Developer Lead (On Site),,,,2025-03-26,"$80,000 - $135,000 a year",,https://www.indeed.com/rc/clk?jk=d14da041b7ad1ddf&bb=1AUQvRSceNjH6_TQhLEo_kr-83ZGgtPndpaY0GMd-HmJnsXAeoUeFu0y1CFWzDCI-M6g7oSe-UjOYIIntWbNiVeB94GwCbdhvcjMRaxS9ewQX-C0gW3CKOdjoQqDpNuH&xkcb=SoB467M30qayUaS7a50BbzkdCdPP&fccid=2df6a1e69a70a1e7&vjs=3
SR Palantir Lead- Onsite- Jersey City- NJ,,,,2025-03-26,"$140,000 - $160,000 a year",,https://www.indeed.com/rc/clk?jk=e862726adf9b72c6&bb=1AUQvRSceNjH6_TQhLEo_vcsicYsy2E_GQruBcIVRSEy5kPtc6DfSzRgIBREMDJKYE2v0FkD20oYALEc9gjwRixiJhzNKXtzfM_5mCI1GTCKkzoeQRxBJxGNlgPcz5N_&xkcb=SoDM67M30qayUaS7a50AbzkdCdPP&fccid=2df6a1e69a70a1e7&vjs=3
Lead Tableau Developer--W2,,,,2025-03-26,$74 an hour,,https://www.indeed.com/rc/clk?jk=2ce0bfd68cce615f&bb=1AUQvRSceNjH6_TQhLEo_mcMfJnp3qz_7lQPs1vlNlJnV5MXRUSkON8yrPigdgNJz_lrO8kJizuv_q1zHG7FccARgdYjr3FDog3gTMviVdWmGsncArstsZA5xayD39GF&xkcb=SoBC67M30qayUaS7a50HbzkdCdPP&fccid=9b65578080962881&cmp=CIS%2C-Inc.&ti=Tableau+Developer&vjs=3
Senior Palantir Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=9f6dcf0d7e90b951&bb=1AUQvRSceNjH6_TQhLEo_k0sQ7Q2xBNFnISMHXy3BR79xoz7B59wBVaSjTO-YdyqoksUUT7mxAKHhjrkXn8qBJyC61NpnAPCHjB-bt7muWDoH_-hPEf8vw%3D%3D&xkcb=SoD267M30qayUaS7a50GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Sr. Site Reliability Engineer,,,,2025-03-26,"$130,000 - $190,000 a year",,https://www.indeed.com/rc/clk?jk=6d836a381fffd445&bb=1AUQvRSceNjH6_TQhLEo_gan5hr8I56whXAeNkmYOm1ocdD-nRnwaD_ehP9O9YVEGT9kn4-1E6a2Pj4wL2ggbiaKT9rTCHQZYjv1TEZxs_Z_QiNGc5-Z-tzcZoUuxMzo&xkcb=SoBr67M30qayUaS7a50FbzkdCdPP&fccid=32607b9be055a0bb&vjs=3
